name,x,y,z
47000001,16867.0,114848.0,174300.0
47000002,20667.0,114848.0,174300.0
47000003,32067.0,114848.0,174300.0
47000004,26367.0,114848.0,174300.0
47000005,26367.0,113448.0,174300.0
47000006,26367.0,110448.0,174300.0
47000007,20667.0,111848.0,174300.0
47000008,20667.0,108798.0,174300.0
47000009,23267.0,111848.0,174300.0
47000010,16867.0,108748.0,174300.0
47000011,32067.0,108748.0,174300.0
47000012,23267.0,108798.0,174300.0
47000013,29367.0,107148.0,174300.0
47000014,20667.0,107148.0,174300.0
47000015,27067.0,107148.0,174300.0
47000016,28967.0,107148.0,174300.0
47000017,16867.0,101048.0,174300.0
47000018,20667.0,104348.0,174300.0
47000019,28967.0,104348.0,174300.0
47000020,32067.0,101048.0,174300.0
47000021,20667.0,101548.0,174300.0
47000022,20667.0,101048.0,174300.0
47000023,28967.0,101548.0,174300.0
47000024,28967.0,101048.0,174300.0
47000025,26367.0,98548.0,174300.0
47000026,16867.0,98548.0,174300.0
47000027,20667.0,98548.0,174300.0
47000028,32067.0,98548.0,174300.0
47000029,16867.0,110198.0,174300.0
47000030,32067.0,110198.0,174300.0
47000031,23267.0,109893.0,174300.0
47000032,27367.0,110448.0,174300.0
47000033,23267.0,106298.0,174300.0
47000034,26367.0,106298.0,174300.0
47000035,20167.0,107148.0,174300.0
47000036,23267.0,99593.0,174300.0
47000037,26367.0,99593.0,174300.0
47000038,18417.0,98548.0,174300.0
47000039,30517.0,98548.0,174300.0
47000040,35867.0,98548.0,174300.0
47000041,39667.0,98548.0,174300.0
47000042,35867.0,114848.0,174300.0
47000043,39667.0,114848.0,174300.0
47000044,9267.0,114848.0,174300.0
47000045,13067.0,114848.0,174300.0
47000046,9267.0,98548.0,174300.0
47000047,13067.0,98548.0,174300.0
47000048,16867.0,113648.0,174300.0
47000049,27767.0,113448.0,174300.0
47000050,19467.0,98548.0,174300.0
47000051,19467.0,101048.0,174300.0
47000053,17767.0,108748.0,174300.0
47000054,17767.0,114848.0,174300.0
47000055,17767.0,111798.0,174300.0
47000056,17767.0,113648.0,174300.0
47000057,16867.0,111798.0,174300.0
47000058,16867.0,105248.0,174300.0
47000059,20667.0,105248.0,174300.0
47000060,16867.0,104348.0,174300.0
47000061,18417.0,104348.0,174300.0
47000062,18417.0,105248.0,174300.0
47000063,19117.0,104348.0,174300.0
47000064,19117.0,105248.0,174300.0
47000065,32067.0,101948.0,174300.0
47000066,28967.0,101948.0,174300.0
47000067,29767.0,101048.0,174300.0
47000068,28967.0,105848.0,174300.0
47000069,32067.0,105848.0,174300.0
47000070,16867.0,107148.0,174300.0
47000071,32067.0,107148.0,174300.0
47000072,17767.0,107148.0,174300.0
47000073,31167.0,107148.0,174300.0
47000074,20667.0,106298.0,174300.0
47000075,28967.0,106298.0,174300.0
47000076,23267.0,113648.0,174300.0
47000077,20667.0,113648.0,174300.0
47000078,20667.0,109893.0,174300.0
47000079,4867.0,98548.0,174300.0
47000080,4867.0,106698.0,174300.0
47000081,4867.0,114848.0,174300.0
47000082,44067.0,98548.0,174300.0
47000083,44067.0,106698.0,174300.0
47000084,44067.0,114848.0,174300.0
47000085,4867.0,126298.0,174300.0
47000086,9267.0,126348.0,174300.0
47000087,13067.0,126348.0,174300.0
47000088,16867.0,126298.0,174300.0
47000089,20667.0,126348.0,174300.0
47000090,32067.0,126298.0,174300.0
47000091,35867.0,126348.0,174300.0
47000092,39667.0,126348.0,174300.0
47000093,44067.0,126298.0,174300.0
47000094,4867.0,87098.0,174300.0
47000095,9267.0,87048.0,174300.0
47000096,13067.0,87048.0,174300.0
47000097,16867.0,87098.0,174300.0
47000098,20667.0,87048.0,174300.0
47000099,32067.0,87098.0,174300.0
47000100,35867.0,87048.0,174300.0
47000101,39667.0,87048.0,174300.0
47000102,44067.0,87098.0,174300.0
47000103,23267.0,114848.0,174300.0
47000104,16867.0,106698.0,174300.0
47000105,23267.0,107148.0,174300.0
47000106,23267.0,104348.0,174300.0
47000107,23267.0,101548.0,174300.0
47000108,23267.0,98548.0,174300.0
47000109,25667.0,107148.0,174300.0
47000110,25667.0,104348.0,174300.0
47000111,25667.0,101548.0,174300.0
47000112,32067.0,106698.0,174300.0
47000113,28967.0,98548.0,174300.0
47000115,30367.0,101048.0,174300.0
47000116,29767.0,101948.0,174300.0
47000117,30517.0,105848.0,174300.0
47000118,30517.0,107148.0,174300.0
47000119,26367.0,101548.0,174300.0
47000120,26367.0,104348.0,174300.0
47000121,26367.0,107148.0,174300.0
47000122,27767.0,114848.0,174300.0
47000123,28967.0,113448.0,174300.0
47000124,28967.0,110448.0,174300.0
47000125,28967.0,114848.0,174300.0
47000126,28967.0,108748.0,174300.0
47000127,28967.0,87048.0,174300.0
47000128,24817.0,98548.0,174300.0
47000129,24817.0,87048.0,174300.0
47000130,28967.0,126348.0,174300.0
47000131,24817.0,114848.0,174300.0
47000132,24817.0,126348.0,174300.0
47000133,28267.0,98548.0,174300.0
47000134,13067.0,106698.0,174300.0
47000135,9267.0,106698.0,174300.0
47000136,39667.0,106698.0,174300.0
47000137,35867.0,106698.0,174300.0
47000138,21767.0,108798.0,174300.0
47000139,21767.0,107148.0,174300.0
47000140,16867.0,103798.0,174300.0
47000141,32067.0,103798.0,174300.0
47000142,27367.0,107148.0,174300.0
47000143,17217.0,107148.0,174300.0
47000144,31717.0,107148.0,174300.0
47000468,19467.0,99381.0,174300.0
47000469,19467.0,100214.0,174300.0
47000470,20667.0,99381.0,174300.0
47000471,20667.0,100214.0,174300.0
47000472,17767.0,112723.0,174300.0
47000473,20667.0,102481.0,174300.0
47000474,20667.0,103414.0,174300.0
47000475,19892.0,104348.0,174300.0
47000476,17642.0,104348.0,174300.0
47000477,17642.0,105248.0,174300.0
47000478,18733.0,108764.0,174300.0
47000479,19700.0,108781.0,174300.0
47000480,16867.0,107948.0,174300.0
47000481,19892.0,105248.0,174300.0
47000482,24665.0,106714.0,174300.0
48000001,16867.0,114848.0,177900.0
48000002,20667.0,114848.0,177900.0
48000003,32067.0,114848.0,177900.0
48000004,26367.0,114848.0,177900.0
48000005,26367.0,113448.0,177900.0
48000006,26367.0,110448.0,177900.0
48000007,20667.0,111848.0,177900.0
48000008,20667.0,108798.0,177900.0
48000009,23267.0,111848.0,177900.0
48000010,16867.0,108748.0,177900.0
48000011,32067.0,108748.0,177900.0
48000012,23267.0,108798.0,177900.0
48000013,20667.0,107123.0,177900.0
48000014,28967.0,107148.0,177900.0
48000015,16867.0,101048.0,177900.0
48000016,20667.0,104348.0,177900.0
48000017,28967.0,104348.0,177900.0
48000018,32067.0,101048.0,177900.0
48000019,23267.0,104348.0,177900.0
48000020,26367.0,104348.0,177900.0
48000021,20667.0,101548.0,177900.0
48000022,20667.0,101048.0,177900.0
48000023,23267.0,101548.0,177900.0
48000024,26367.0,101548.0,177900.0
48000025,28967.0,101548.0,177900.0
48000026,28967.0,101048.0,177900.0
48000027,26367.0,98548.0,177900.0
48000028,16867.0,98548.0,177900.0
48000029,20667.0,98548.0,177900.0
48000030,28267.0,98548.0,177900.0
48000031,32067.0,98548.0,177900.0
48000032,16867.0,110198.0,177900.0
48000033,32067.0,110198.0,177900.0
48000034,23267.0,109893.0,177900.0
48000035,27367.0,110448.0,177900.0
48000036,23267.0,106298.0,177900.0
48000037,26367.0,106298.0,177900.0
48000038,20167.0,107098.0,177900.0
48000039,23267.0,99593.0,177900.0
48000040,26367.0,99593.0,177900.0
48000041,18417.0,98548.0,177900.0
48000042,30517.0,98548.0,177900.0
48000043,35867.0,98548.0,177900.0
48000044,39667.0,98548.0,177900.0
48000045,35867.0,114848.0,177900.0
48000046,39667.0,114848.0,177900.0
48000047,9267.0,114848.0,177900.0
48000048,13067.0,114848.0,177900.0
48000049,9267.0,98548.0,177900.0
48000050,13067.0,98548.0,177900.0
48000051,16867.0,113648.0,177900.0
48000052,27767.0,113448.0,177900.0
48000053,19467.0,98548.0,177900.0
48000054,19467.0,101048.0,177900.0
48000055,17767.0,108748.0,177900.0
48000056,17767.0,114848.0,177900.0
48000057,17767.0,111798.0,177900.0
48000058,17767.0,113648.0,177900.0
48000059,16867.0,111798.0,177900.0
48000060,16867.0,103798.0,177900.0
48000061,32067.0,103798.0,177900.0
48000062,27367.0,107148.0,177900.0
48000063,21767.0,107148.0,177900.0
48000064,21767.0,108798.0,177900.0
48000065,20667.0,106298.0,177900.0
48000066,28967.0,106298.0,177900.0
48000067,23267.0,113648.0,177900.0
48000068,20667.0,113648.0,177900.0
48000069,20667.0,109893.0,177900.0
48000070,44067.0,98548.0,177900.0
48000071,44067.0,106698.0,177900.0
48000072,44067.0,114848.0,177900.0
48000073,4867.0,98548.0,177900.0
48000074,4867.0,114848.0,177900.0
48000075,4867.0,106698.0,177900.0
48000076,4867.0,126298.0,177900.0
48000077,9267.0,126348.0,177900.0
48000078,13067.0,126348.0,177900.0
48000079,16867.0,126298.0,177900.0
48000080,20667.0,126348.0,177900.0
48000081,32067.0,126298.0,177900.0
48000082,35867.0,126348.0,177900.0
48000083,39667.0,126348.0,177900.0
48000084,44067.0,126298.0,177900.0
48000085,4867.0,87098.0,177900.0
48000086,9267.0,87048.0,177900.0
48000087,13067.0,87048.0,177900.0
48000088,16867.0,87098.0,177900.0
48000089,20667.0,87048.0,177900.0
48000090,32067.0,87098.0,177900.0
48000091,35867.0,87048.0,177900.0
48000092,39667.0,87048.0,177900.0
48000093,44067.0,87098.0,177900.0
48000094,23267.0,114848.0,177900.0
48000095,23267.0,107148.0,177900.0
48000096,23267.0,98548.0,177900.0
48000097,17217.0,107148.0,177900.0
48000098,31717.0,107148.0,177900.0
48000099,28967.0,98548.0,177900.0
48000101,30367.0,101048.0,177900.0
48000102,26367.0,107148.0,177900.0
48000103,27767.0,114848.0,177900.0
48000104,28967.0,113448.0,177900.0
48000105,28967.0,110448.0,177900.0
48000106,28967.0,114848.0,177900.0
48000107,28967.0,108748.0,177900.0
48000108,24817.0,98548.0,177900.0
48000109,24817.0,87048.0,177900.0
48000110,28967.0,87048.0,177900.0
48000111,28967.0,126348.0,177900.0
48000112,24817.0,114848.0,177900.0
48000113,24817.0,126348.0,177900.0
48000114,39667.0,106863.0,177900.0
48000115,35867.0,107005.0,177900.0
48000116,13067.0,107005.0,177900.0
48000117,9267.0,106863.0,177900.0
48000135,31717.0,107148.0,177100.0
48000437,19467.0,99381.0,177900.0
48000438,19467.0,100214.0,177900.0
48000439,20667.0,99381.0,177900.0
48000440,20667.0,100214.0,177900.0
48000441,17767.0,112723.0,177900.0
48000442,20667.0,102481.0,177900.0
48000443,20667.0,103414.0,177900.0
48000444,20667.0,105323.0,177900.0
48000445,18200.0,107131.0,177900.0
48000446,19183.0,107114.0,177900.0
48000447,16983.0,104914.0,177900.0
48000448,17100.0,106031.0,177900.0
48000449,21767.0,107973.0,177900.0
48000450,18733.0,108764.0,177900.0
48000451,19700.0,108781.0,177900.0
48000452,17042.0,107948.0,177900.0
48000453,31855.0,105828.0,177900.0
48000454,24449.0,106705.0,177900.0
49000001,16867.0,114848.0,181500.0
49000002,20667.0,114848.0,181500.0
49000003,32067.0,114848.0,181500.0
49000004,26367.0,114848.0,181500.0
49000005,26367.0,113448.0,181500.0
49000006,26367.0,110448.0,181500.0
49000007,20667.0,111848.0,181500.0
49000008,20667.0,108798.0,181500.0
49000009,23267.0,111848.0,181500.0
49000010,16867.0,108748.0,181500.0
49000011,32067.0,108748.0,181500.0
49000012,23267.0,108798.0,181500.0
49000013,20667.0,107123.0,181500.0
49000014,28967.0,107148.0,181500.0
49000015,16867.0,101048.0,181500.0
49000016,20667.0,104348.0,181500.0
49000017,28967.0,104348.0,181500.0
49000018,32067.0,101048.0,181500.0
49000019,23267.0,104348.0,181500.0
49000020,26367.0,104348.0,181500.0
49000021,20667.0,101548.0,181500.0
49000022,20667.0,101048.0,181500.0
49000023,23267.0,101548.0,181500.0
49000024,26367.0,101548.0,181500.0
49000025,28967.0,101548.0,181500.0
49000026,28967.0,101048.0,181500.0
49000027,26367.0,98548.0,181500.0
49000028,16867.0,98548.0,181500.0
49000029,20667.0,98548.0,181500.0
49000030,28267.0,98548.0,181500.0
49000031,32067.0,98548.0,181500.0
49000032,16867.0,110198.0,181500.0
49000033,32067.0,110198.0,181500.0
49000034,23267.0,109893.0,181500.0
49000035,27367.0,110448.0,181500.0
49000036,23267.0,106298.0,181500.0
49000037,26367.0,106298.0,181500.0
49000038,20167.0,107098.0,181500.0
49000039,23267.0,99593.0,181500.0
49000040,26367.0,99593.0,181500.0
49000041,18417.0,98548.0,181500.0
49000042,30517.0,98548.0,181500.0
49000043,35867.0,98548.0,181500.0
49000044,39667.0,98548.0,181500.0
49000045,35867.0,114848.0,181500.0
49000046,39667.0,114848.0,181500.0
49000047,9267.0,114848.0,181500.0
49000048,13067.0,114848.0,181500.0
49000049,9267.0,98548.0,181500.0
49000050,13067.0,98548.0,181500.0
49000051,16867.0,113648.0,181500.0
49000052,27767.0,113448.0,181500.0
49000053,19467.0,98548.0,181500.0
49000054,19467.0,101048.0,181500.0
49000055,17767.0,108748.0,181500.0
49000056,17767.0,114848.0,181500.0
49000057,17767.0,111798.0,181500.0
49000058,17767.0,113648.0,181500.0
49000059,16867.0,111798.0,181500.0
49000060,16867.0,103798.0,181500.0
49000061,32067.0,103798.0,181500.0
49000062,27367.0,107148.0,181500.0
49000063,21767.0,107148.0,181500.0
49000064,21767.0,108798.0,181500.0
49000065,20667.0,106298.0,181500.0
49000066,28967.0,106298.0,181500.0
49000067,23267.0,113648.0,181500.0
49000068,20667.0,113648.0,181500.0
49000069,20667.0,109893.0,181500.0
49000070,44067.0,98548.0,181500.0
49000071,44067.0,106698.0,181500.0
49000072,44067.0,114848.0,181500.0
49000073,4867.0,98548.0,181500.0
49000074,4867.0,114848.0,181500.0
49000075,4867.0,106698.0,181500.0
49000076,4867.0,126298.0,181500.0
49000077,9267.0,126348.0,181500.0
49000078,13067.0,126348.0,181500.0
49000079,16867.0,126298.0,181500.0
49000080,20667.0,126348.0,181500.0
49000081,32067.0,126298.0,181500.0
49000082,35867.0,126348.0,181500.0
49000083,39667.0,126348.0,181500.0
49000084,44067.0,126298.0,181500.0
49000085,4867.0,87098.0,181500.0
49000086,9267.0,87048.0,181500.0
49000087,13067.0,87048.0,181500.0
49000088,16867.0,87098.0,181500.0
49000089,20667.0,87048.0,181500.0
49000090,32067.0,87098.0,181500.0
49000091,35867.0,87048.0,181500.0
49000092,39667.0,87048.0,181500.0
49000093,44067.0,87098.0,181500.0
49000094,23267.0,114848.0,181500.0
49000095,23267.0,107148.0,181500.0
49000096,23267.0,98548.0,181500.0
49000097,17217.0,107148.0,181500.0
49000098,31717.0,107148.0,181500.0
49000099,28967.0,98548.0,181500.0
49000101,30367.0,101048.0,181500.0
49000102,26367.0,107148.0,181500.0
49000103,27767.0,114848.0,181500.0
49000104,28967.0,113448.0,181500.0
49000105,28967.0,110448.0,181500.0
49000106,28967.0,114848.0,181500.0
49000107,28967.0,108748.0,181500.0
49000108,24817.0,98548.0,181500.0
49000109,24817.0,87048.0,181500.0
49000110,28967.0,87048.0,181500.0
49000111,28967.0,126348.0,181500.0
49000112,24817.0,114848.0,181500.0
49000113,24817.0,126348.0,181500.0
49000114,39667.0,106863.0,181500.0
49000115,35867.0,107005.0,181500.0
49000116,13067.0,107005.0,181500.0
49000117,9267.0,106863.0,181500.0
49000135,31717.0,107148.0,180700.0
49000437,19467.0,99381.0,181500.0
49000438,19467.0,100214.0,181500.0
49000439,20667.0,99381.0,181500.0
49000440,20667.0,100214.0,181500.0
49000441,17767.0,112723.0,181500.0
49000442,20667.0,102481.0,181500.0
49000443,20667.0,103414.0,181500.0
49000444,20667.0,105323.0,181500.0
49000445,18200.0,107131.0,181500.0
49000446,19183.0,107114.0,181500.0
49000447,16983.0,104914.0,181500.0
49000448,17100.0,106031.0,181500.0
49000449,21767.0,107973.0,181500.0
49000450,18733.0,108764.0,181500.0
49000451,19700.0,108781.0,181500.0
49000452,17042.0,107948.0,181500.0
49000453,31855.0,105828.0,181500.0
49000454,24449.0,106705.0,181499.0
50000001,16867.0,114848.0,185100.0
50000002,20667.0,114848.0,185100.0
50000003,32067.0,114848.0,185100.0
50000004,26367.0,114848.0,185100.0
50000005,26367.0,113448.0,185100.0
50000006,26367.0,110448.0,185100.0
50000007,20667.0,111848.0,185100.0
50000008,20667.0,108798.0,185100.0
50000009,23267.0,111848.0,185100.0
50000010,16867.0,108748.0,185100.0
50000011,32067.0,108748.0,185100.0
50000012,23267.0,108798.0,185100.0
50000013,20667.0,107123.0,185100.0
50000014,28967.0,107148.0,185100.0
50000015,16867.0,101048.0,185100.0
50000016,20667.0,104348.0,185100.0
50000017,28967.0,104348.0,185100.0
50000018,32067.0,101048.0,185100.0
50000019,23267.0,104348.0,185100.0
50000020,26367.0,104348.0,185100.0
50000021,20667.0,101548.0,185100.0
50000022,20667.0,101048.0,185100.0
50000023,23267.0,101548.0,185100.0
50000024,26367.0,101548.0,185100.0
50000025,28967.0,101548.0,185100.0
50000026,28967.0,101048.0,185100.0
50000027,26367.0,98548.0,185100.0
50000028,16867.0,98548.0,185100.0
50000029,20667.0,98548.0,185100.0
50000030,28267.0,98548.0,185100.0
50000031,32067.0,98548.0,185100.0
50000032,16867.0,110198.0,185100.0
50000033,32067.0,110198.0,185100.0
50000034,23267.0,109893.0,185100.0
50000035,27367.0,110448.0,185100.0
50000036,23267.0,106298.0,185100.0
50000037,26367.0,106298.0,185100.0
50000038,20167.0,107098.0,185100.0
50000039,23267.0,99593.0,185100.0
50000040,26367.0,99593.0,185100.0
50000041,18417.0,98548.0,185100.0
50000042,30517.0,98548.0,185100.0
50000043,35867.0,98548.0,185100.0
50000044,39667.0,98548.0,185100.0
50000045,35867.0,114848.0,185100.0
50000046,39667.0,114848.0,185100.0
50000047,9267.0,114848.0,185100.0
50000048,13067.0,114848.0,185100.0
50000049,9267.0,98548.0,185100.0
50000050,13067.0,98548.0,185100.0
50000051,16867.0,113648.0,185100.0
50000052,27767.0,113448.0,185100.0
50000053,19467.0,98548.0,185100.0
50000054,19467.0,101048.0,185100.0
50000055,17767.0,108748.0,185100.0
50000056,17767.0,114848.0,185100.0
50000057,17767.0,111798.0,185100.0
50000058,17767.0,113648.0,185100.0
50000059,16867.0,111798.0,185100.0
50000060,16867.0,103798.0,185100.0
50000061,32067.0,103798.0,185100.0
50000062,27367.0,107148.0,185100.0
50000063,21767.0,107148.0,185100.0
50000064,21767.0,108798.0,185100.0
50000065,20667.0,106298.0,185100.0
50000066,28967.0,106298.0,185100.0
50000067,23267.0,113648.0,185100.0
50000068,20667.0,113648.0,185100.0
50000069,20667.0,109893.0,185100.0
50000070,44067.0,98548.0,185100.0
50000071,44067.0,106698.0,185100.0
50000072,44067.0,114848.0,185100.0
50000073,4867.0,98548.0,185100.0
50000074,4867.0,114848.0,185100.0
50000075,4867.0,106698.0,185100.0
50000076,4867.0,126298.0,185100.0
50000077,9267.0,126348.0,185100.0
50000078,13067.0,126348.0,185100.0
50000079,16867.0,126298.0,185100.0
50000080,20667.0,126348.0,185100.0
50000081,32067.0,126298.0,185100.0
50000082,35867.0,126348.0,185100.0
50000083,39667.0,126348.0,185100.0
50000084,44067.0,126298.0,185100.0
50000085,4867.0,87098.0,185100.0
50000086,9267.0,87048.0,185100.0
50000087,13067.0,87048.0,185100.0
50000088,16867.0,87098.0,185100.0
50000089,20667.0,87048.0,185100.0
50000090,32067.0,87098.0,185100.0
50000091,35867.0,87048.0,185100.0
50000092,39667.0,87048.0,185100.0
50000093,44067.0,87098.0,185100.0
50000094,23267.0,114848.0,185100.0
50000095,23267.0,107148.0,185100.0
50000096,23267.0,98548.0,185100.0
50000097,17217.0,107148.0,185100.0
50000098,31717.0,107148.0,185100.0
